,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
1996,35.9,34.0,78.1,30.0,27.0,4.209090909090909
1997,35.4,34.1,78.3,29.8,26.0,3.1246200607902734
1998,30.9,32.2,89.5,29.7,25.5,3.0911999999999997
1999,32.6,34.0,79.7,27.5,25.0,4.219819819819819
2000,35.3,35.0,73.8,28.9,26.0,4.327118644067797
2001,34.1,34.5,78.5,30.2,24.6,4.497237569060774
2002,29.4,31.1,91.4,29.2,25.0,2.9776247848537003
2003,31.0,33.5,82.9,26.9,25.0,4.086725663716814
2004,32.6,33.0,78.3,28.0,25.0,3.429310344827586
2005,30.7,32.0,86.3,28.8,25.0,3.3007751937984495
2006,26.9,30.0,91.8,27.4,24.4,1.9449685534591195
2007,29.5,31.0,89.7,26.0,25.0,1.3206896551724137
2008,30.8,32.0,85.1,26.9,25.0,3.8114285714285714
2009,31.2,32.4,82.2,27.7,24.4,3.9364261168384878
2010,29.8,29.4,85.9,28.0,25.0,2.0824915824915826
2011,31.3,32.2,75.1,27.1,26.0,4.288934426229509
2012,31.4,32.6,84.9,28.7,24.8,3.9499105545617175
2013,32.8,30.0,86.0,28.0,26.0,3.299610894941634
2014,35.3,33.0,78.6,28.0,27.0,4.052631578947368
2015,29.2,31.4,89.5,29.6,23.6,3.1640926640926645
2016,33.1,34.0,77.1,27.0,24.4,5.366379310344827
2017,34.1,33.4,80.1,29.1,27.0,4.381502890173411
2018,33.7,33.9,78.6,29.0,26.0,3.727731092436975
2019,31.5,33.6,80.1,29.3,25.1,4.452667814113597
2020,30.5,31.6,89.7,28.5,25.0,2.4490818030050083
2021,33.1,35.4,77.9,27.3,24.6,4.405769230769231
2022,32.9,32.4,81.3,29.5,24.0,3.7590579710144927
2023,35.8,32.6,79.1,28.6,27.9,4.666666666666666
2024,35.1,34.1,75.5,29.6,26.0,4.746124031007752
2025,32.6,31.8,84.2,30.0,26.0,4.970954356846472
2026,34.2,34.0,79.9,28.3,25.0,5.07185628742515
2027,31.8,32.3,87.2,29.4,24.8,3.7216174183514776
2028,31.8,31.6,84.1,28.1,25.0,3.28219696969697
2029,34.3,34.0,76.3,28.1,25.6,4.851923076923077
2030,32.2,33.2,82.0,29.8,23.4,4.050986842105264
2031,28.8,33.0,88.5,28.3,24.4,3.016611295681063
2032,32.6,33.0,81.6,26.9,25.0,4.3356890459363955
2033,32.8,32.6,80.5,28.6,26.0,4.860082304526749
2034,35.0,34.3,75.8,29.0,26.1,5.288270377733599
2035,33.7,32.6,82.0,29.9,25.6,4.7174348697394795
2036,32.8,34.0,80.2,28.9,24.0,3.621666666666667
2037,33.5,33.0,79.7,28.6,25.0,4.0737704918032795
2038,33.0,32.9,84.3,29.0,24.4,2.1785714285714284
2039,29.6,31.0,88.0,28.5,26.0,1.6225930680359435
2040,26.2,29.0,93.3,27.2,24.9,2.68970189701897
2041,28.3,28.0,92.0,25.7,24.0,2.323577235772358
2042,31.4,32.5,82.5,26.3,26.0,3.0558558558558557
2043,30.0,32.6,87.4,28.2,23.0,3.5543859649122806
2044,29.1,31.0,90.0,27.2,23.1,1.8905109489051095
2045,30.2,32.0,84.8,26.5,24.0,2.1109375
2046,29.4,31.0,90.7,27.2,25.2,3.226600985221675
2047,28.5,32.4,89.0,27.1,25.0,3.72
2048,30.0,31.0,87.8,26.9,24.0,2.776536312849162
2049,35.1,33.3,76.6,27.1,26.9,3.844827586206896
2050,32.8,31.3,88.3,29.7,26.0,3.0211726384364823
2051,29.3,31.0,90.7,28.0,25.4,2.547703180212014
2052,30.4,32.4,84.9,27.1,24.9,2.7447552447552446
2053,30.6,32.0,84.4,27.7,24.0,4.195652173913044
2054,32.1,34.0,79.2,27.4,25.0,5.076023391812865
2055,32.7,33.0,78.7,28.7,25.0,4.679089026915114
2056,33.0,33.9,76.8,28.8,26.0,3.8438538205980066
2057,31.0,32.1,86.0,29.2,25.0,3.1889055472263865
2058,31.9,33.0,80.5,27.7,25.0,3.6786324786324784
2059,34.8,34.0,75.6,28.3,26.4,5.225099601593626
2060,34.9,34.0,77.4,29.7,27.0,5.056497175141243
2061,35.0,34.0,76.1,29.6,27.4,5.120901639344263
2062,33.4,33.6,80.7,29.7,26.0,4.389770723104056
2063,35.6,35.0,76.9,29.0,26.1,5.017374517374517
2064,37.2,35.0,77.1,30.2,27.0,4.9855072463768115
2065,36.6,34.0,74.3,30.5,27.0,5.412765957446808
2066,36.0,34.6,75.5,30.5,27.0,4.821153846153846
2067,36.2,34.0,79.0,30.2,27.0,4.659695817490494
2068,34.3,34.1,80.4,29.9,26.9,4.616541353383458
2069,32.6,34.8,79.8,29.0,26.0,5.111111111111112
2070,30.6,31.9,89.0,28.7,25.0,4.093805309734513
2071,32.3,34.0,83.9,27.5,25.0,3.324773413897281
2072,33.9,33.1,79.2,28.6,25.4,4.24025974025974
2073,34.2,34.0,81.2,29.4,25.0,3.725217391304348
2074,33.1,32.6,83.9,29.1,25.4,4.722419928825622
2075,31.9,34.2,85.0,28.5,24.6,4.1245901639344265
2076,32.6,34.0,81.4,28.4,24.1,5.398190045248868
2077,34.7,33.0,81.5,28.6,26.0,5.093821510297483
2078,34.4,33.4,84.7,29.4,27.0,3.724007561436673
2079,31.7,33.6,85.2,28.7,24.8,3.9913644214162347
2080,31.8,32.6,86.5,28.3,25.0,4.031301482701812
2081,32.1,34.0,84.0,28.1,25.6,4.260135135135135
2082,28.7,32.0,91.3,28.5,25.0,2.94969512195122
2083,28.3,29.6,93.7,26.7,24.4,1.3311148086522462
2084,30.2,31.0,84.9,26.3,24.4,3.8341625207296848
2085,32.2,32.6,81.2,27.4,25.0,3.632326820603908
2086,30.9,33.0,84.2,28.6,25.0,2.6200345423143347
2087,29.9,30.4,91.5,28.0,25.0,1.5692307692307692
2088,26.6,30.0,95.4,27.1,23.0,1.685962373371925
2089,29.4,32.0,89.1,25.3,24.0,2.767123287671233
2090,31.3,33.1,88.6,26.9,24.4,4.133870967741935
2091,31.8,33.5,86.0,27.9,25.0,3.6620689655172414
2092,29.1,32.0,87.9,28.3,24.0,3.768965517241379
2093,30.2,33.4,87.8,27.0,25.0,4.24953095684803
2094,31.4,32.6,86.7,27.6,24.0,3.9738955823293174
2095,30.9,31.0,89.0,28.1,24.2,3.145973154362416
2096,29.1,31.0,93.0,27.3,24.9,1.6257396449704145
2097,30.5,30.6,88.1,26.7,25.0,1.7190839694656488
2098,29.6,30.4,89.4,27.2,25.0,3.038602941176471
2099,32.3,32.4,86.0,27.1,25.0,4.00375234521576
2100,33.1,33.0,84.0,28.1,25.4,3.692883895131086
2101,32.2,32.3,92.9,28.6,26.0,2.634185303514377
2102,32.0,32.6,87.6,27.8,25.1,3.8143607705779337
2103,32.1,32.6,84.7,28.1,25.0,2.79740680713128
2104,28.6,31.0,92.9,28.3,24.9,2.0065789473684212
2105,31.4,30.0,91.0,26.5,25.0,1.9315286624203822
2106,27.1,27.6,98.2,27.4,25.0,1.4724409448818898
2107,29.8,31.5,89.1,26.1,25.0,2.011056511056511
2108,27.5,29.0,97.4,27.3,25.6,1.250620347394541
2109,29.2,30.4,94.6,26.4,25.0,1.5283687943262414
2110,28.1,28.4,96.7,26.7,25.0,1.4472190692395006
2111,29.3,31.0,90.0,26.4,25.0,1.9778597785977863
2112,28.5,30.0,91.0,27.0,25.0,1.7921615201900238
2113,26.1,27.0,98.0,26.7,25.0,1.8403575989782885
2114,28.5,30.6,94.4,25.8,25.0,1.4046094750320104
2115,26.5,28.0,96.8,26.5,25.0,0.6336734693877552
2116,27.2,30.0,93.4,25.7,24.9,1.374085684430512
2117,28.2,29.0,92.7,26.1,23.4,1.341093117408907
2118,31.5,31.0,85.6,26.3,25.0,1.558569667077682
2119,31.9,32.0,83.2,28.0,25.0,2.7169274537695594
2120,32.0,31.0,86.9,28.2,26.0,1.8824999999999998
2121,32.2,33.4,76.7,27.9,25.4,3.7645259938837916
2122,30.7,31.6,75.9,29.0,25.9,2.6413793103448278
2123,30.3,32.6,75.3,28.2,26.0,3.013274336283186
2124,30.4,31.0,80.8,28.1,25.0,1.997080291970803
2125,30.1,32.1,74.2,27.7,25.0,3.9244186046511627
2126,29.5,30.6,75.4,28.0,25.0,2.306149732620321
2127,28.5,29.0,76.2,27.5,26.0,1.2216699801192845
2128,29.2,32.6,81.4,27.1,25.0,1.583710407239819
2129,31.5,33.4,78.4,27.3,24.4,3.636070853462158
2130,30.5,32.6,86.2,28.3,23.4,3.1452513966480447
2131,32.0,32.4,84.2,27.6,25.0,2.7617135207496655
2132,30.4,31.6,78.8,28.2,25.0,3.4914611005692597
2133,31.1,33.0,75.5,27.8,25.0,4.7586912065439675
2134,31.2,31.6,81.1,28.6,26.0,3.1827794561933533
2135,31.6,33.6,77.1,28.0,25.0,4.431481481481482
2136,31.0,30.0,80.7,28.7,26.0,2.3138686131386863
2137,31.7,32.4,77.8,27.8,25.0,3.6155268022181146
2138,30.3,32.3,71.1,28.4,25.0,3.5874439461883405
2139,28.3,31.0,71.1,28.3,23.0,2.5748663101604277
2140,27.0,29.0,72.9,27.0,24.6,2.011961722488038
2141,26.8,29.6,84.6,26.4,22.0,1.53375
2142,29.1,33.4,84.3,25.4,23.4,3.8430717863105173
2143,30.3,31.0,81.0,27.1,24.0,4.054607508532423
2144,29.4,33.0,65.9,27.5,23.0,5.857482185273159
2145,30.8,32.6,72.5,28.0,25.0,3.891013384321224
2146,30.2,34.2,79.0,28.3,24.9,3.775919732441472
2147,32.4,34.0,76.0,28.1,24.6,4.036585365853658
2148,32.1,33.0,79.9,29.0,25.0,4.091954022988506
2149,32.9,33.0,79.4,28.4,26.0,3.6405959031657353
2150,32.9,32.2,78.0,28.6,26.0,2.1493001555209954
2151,30.8,32.0,86.1,28.7,25.0,3.049206349206349
2152,29.9,33.6,82.2,27.7,24.0,3.674418604651163
2153,30.5,33.4,85.6,27.8,25.0,3.879541108986616
2154,29.4,32.6,73.4,27.8,24.0,4.874251497005988
2155,29.8,33.0,72.1,28.0,25.0,3.405144694533762
2156,30.5,32.3,70.5,28.3,26.0,2.2704225352112672
2157,30.3,33.1,72.2,28.5,25.0,3.315548780487805
2158,30.6,32.8,70.7,28.3,23.4,3.516181229773463
2159,28.7,29.0,86.3,28.3,25.0,0.5789473684210527
2160,28.9,31.4,81.9,26.8,24.1,0.6317934782608696
2161,30.3,31.0,80.7,27.2,25.0,1.884831460674157
2162,30.3,32.9,73.6,27.8,24.0,3.085069444444444
2163,28.0,33.0,60.2,28.2,22.4,5.748826291079812
2164,26.8,32.0,53.8,27.5,22.0,5.935096153846154
2165,27.5,32.0,65.4,26.8,21.5,5.66321243523316
2166,29.0,33.0,64.9,26.7,22.4,5.674300254452927
2167,28.4,30.6,68.9,27.8,24.0,2.7857142857142856
2168,28.4,32.0,65.2,27.3,23.0,2.9897610921501703
2169,28.7,30.9,63.2,27.4,25.0,1.1023054755043227
2170,29.0,31.4,79.2,27.6,25.0,2.3748361730013103
2171,30.3,30.6,88.1,27.0,24.0,1.8592411260709913
2172,31.7,32.0,87.4,27.2,26.0,2.8390625
2173,30.8,30.0,87.1,27.9,25.0,2.5116279069767447
2174,31.2,33.6,81.5,27.4,25.0,2.8449367088607596
2175,31.1,33.0,84.4,28.2,25.0,3.4746376811594204
2176,29.7,33.0,76.6,28.0,24.0,3.1883333333333335
2177,30.7,33.0,70.6,28.0,25.0,3.487544483985765
2178,30.1,31.6,68.0,28.5,24.0,2.691823899371069
2179,28.4,31.0,66.5,28.1,24.4,2.8292282430213467
2180,26.1,29.5,65.4,27.4,23.0,2.3921259842519684
2181,26.4,31.0,58.4,25.8,22.0,3.377952755905512
2182,25.8,28.0,64.3,26.2,22.9,1.012771392081737
2183,26.1,30.5,81.1,25.5,23.0,1.5550611790878754
2184,29.7,32.5,83.2,25.4,23.9,2.8044164037854893
2185,29.8,32.0,78.7,27.5,23.4,3.5569176882661995
2186,30.3,33.6,76.6,27.7,24.0,3.805217391304348
2187,30.0,33.6,78.7,28.1,24.0,4.236190476190476
2188,29.3,32.2,75.4,27.9,24.0,4.174537987679671
2189,30.0,32.9,75.1,27.6,24.9,2.7649842271293377
2190,27.7,30.0,64.6,28.1,25.0,2.021656050955414
2191,26.5,29.0,53.7,27.2,24.0,2.403202328966521
2192,25.7,29.7,56.5,26.4,23.0,1.8846153846153846
2193,26.1,31.0,60.0,25.5,22.0,2.159712230215827
2194,28.2,32.0,67.3,25.8,22.0,4.141716566866267
2195,28.9,33.0,70.4,26.9,24.0,2.56738768718802
2196,29.2,32.0,73.7,27.8,24.0,2.3075842696629216
2197,29.7,32.0,68.6,27.4,24.0,2.88555078683834
2198,29.5,34.0,69.3,27.9,24.0,3.9099999999999997
2199,29.2,33.0,74.7,28.2,24.0,3.916247906197655
2200,27.5,32.0,60.4,27.7,23.0,5.559808612440192
2201,26.7,30.0,65.9,27.1,22.0,5.626794258373206
2202,26.8,32.0,62.5,26.0,22.0,5.305122494432071
2203,25.1,31.0,54.8,26.4,21.0,6.531073446327683
2204,23.5,28.0,62.7,25.2,19.0,5.023094688221709
2205,24.6,30.0,72.3,23.4,18.0,3.6572668112798263
2206,25.6,31.0,69.2,24.2,21.0,5.866336633663367
2207,26.1,32.0,71.6,25.3,21.0,7.912052117263844
2208,26.4,32.0,62.5,25.8,22.0,6.491978609625669
2209,25.5,31.0,53.8,26.4,21.0,6.071428571428571
2210,24.0,28.0,61.9,25.7,20.0,3.6651053864168617
2211,26.9,31.1,65.9,23.8,22.0,5.914772727272727
2212,27.9,32.0,74.2,26.6,24.0,4.3259423503325936
2213,27.3,29.9,83.3,27.2,24.0,2.343046357615894
2214,28.3,32.0,78.0,26.2,24.0,1.7103174603174607
2215,28.2,31.0,74.4,27.0,24.0,3.268781302170284
2216,28.3,32.0,76.9,27.0,23.9,3.9556840077071294
2217,29.3,33.0,68.6,26.9,25.0,4.275303643724696
2218,29.1,33.0,69.9,27.9,24.0,7.171779141104294
2219,28.4,33.0,72.4,27.6,24.0,4.934959349593496
2220,27.1,33.0,58.6,27.1,23.0,6.1931540342298295
2221,26.4,31.0,63.5,27.0,21.0,6.150246305418719
2222,27.7,34.0,66.8,26.0,24.0,3.5445378151260507
2223,28.0,33.0,70.6,27.2,24.0,5.893401015228426
2224,27.1,33.0,65.4,27.1,23.0,7.779503105590061
2225,27.1,31.0,67.3,26.7,23.0,6.650918635170604
2226,28.0,33.0,63.1,26.6,22.0,5.8520408163265305
2227,29.0,32.0,70.8,27.2,25.0,4.360146252285192
2228,28.6,33.0,70.4,27.7,24.0,3.900974025974026
2229,29.1,31.0,76.6,27.4,24.1,3.4283439490445864
2230,27.4,32.0,83.7,27.3,24.0,2.880512091038407
2231,29.4,33.0,72.0,26.3,24.9,3.8274021352313166
2232,29.7,31.0,74.4,28.0,25.0,3.572649572649573
2233,27.4,29.0,82.8,27.8,25.0,2.8226059654631084
2234,27.1,31.0,74.8,26.3,24.0,3.681109185441941
2235,26.5,31.0,73.5,26.4,23.0,3.9409594095940954
2236,25.9,30.0,75.3,26.0,23.0,4.003552397868561
2237,25.4,30.0,76.8,25.3,21.0,3.965034965034965
2238,25.9,31.0,73.2,24.9,22.0,5.283292978208233
2239,26.5,32.0,64.3,25.5,22.0,8.832214765100671
2240,26.4,31.1,62.5,26.4,21.0,6.090909090909091
2241,26.8,33.0,53.8,26.2,21.0,8.338129496402878
2242,26.6,33.0,54.7,26.7,22.0,14.56060606060606
2243,26.3,33.0,62.8,26.8,21.9,8.895973154362416
2244,26.2,31.0,68.0,26.2,22.9,6.657074340527578
2245,26.5,32.0,70.8,25.9,22.0,6.291954022988506
2246,27.5,32.0,73.0,26.1,23.9,4.721311475409837
2247,28.4,32.0,72.9,26.6,23.0,5.182403433476395
2248,29.6,33.0,76.5,27.1,25.0,4.8291457286432165
2249,30.4,33.0,75.1,27.7,26.0,5.284753363228699
2250,30.3,34.0,69.7,28.1,25.0,5.37122969837587
2251,31.1,34.0,70.1,28.5,25.0,6.8559322033898304
2252,30.9,34.0,71.6,28.8,25.0,7.7327327327327335
2253,30.5,34.0,67.1,28.6,25.0,5.58004158004158
2254,30.5,36.0,60.8,28.9,25.0,8.34421364985163
2255,29.1,35.7,59.5,29.3,24.0,12.889830508474574
2256,29.8,35.0,61.0,28.7,23.0,12.296296296296296
2257,30.7,35.0,65.8,28.8,25.0,10.139285714285714
2258,30.4,35.0,58.6,28.8,25.0,7.1
2259,30.2,35.0,61.6,29.2,25.0,4.7036328871892925
2260,30.4,34.9,60.5,29.1,25.0,6.356459330143541
2261,30.9,35.0,60.1,29.2,25.0,7.120218579234973
2262,30.9,35.0,53.1,29.5,26.0,6.573770491803278
2263,30.6,35.0,55.8,29.9,26.0,5.968973747016706
2264,29.2,35.0,66.4,29.5,24.1,8.232758620689657
2265,29.6,34.0,66.8,28.3,24.9,8.927868852459017
2266,29.7,32.0,72.9,28.2,25.0,5.338028169014084
2267,29.5,33.0,69.6,27.9,25.0,4.737704918032787
2268,30.7,32.0,71.9,28.0,25.9,5.3511777301927195
2269,32.5,34.0,72.0,28.4,25.9,6.732530120481927
2270,33.5,33.0,74.8,29.3,27.0,4.247947454844007
2271,33.4,35.0,70.8,29.2,27.0,4.747058823529412
2272,32.6,36.0,64.1,29.5,26.0,6.007042253521127
2273,32.0,35.0,59.3,30.2,26.0,5.582589285714286
2274,32.8,35.0,60.1,30.0,27.0,4.837078651685394
2275,33.3,36.0,61.1,30.3,27.0,4.512110726643599
2276,33.1,36.0,61.3,30.4,26.0,5.0888888888888895
2277,33.3,35.7,64.5,30.3,26.9,7.9299719887955185
2278,32.4,36.0,66.9,30.2,26.0,5.9026915113871645
2279,33.1,35.0,69.0,29.7,26.9,4.661157024793388
2280,34.0,36.0,72.5,29.7,26.9,4.041946308724833
2281,35.4,35.0,72.5,29.7,27.0,4.621392190152801
2282,34.7,35.0,68.1,30.3,27.0,4.994339622641509
2283,36.3,37.0,68.8,30.5,28.0,3.8102409638554215
2284,32.4,34.0,77.7,31.1,24.0,4.151067323481117
2285,33.7,34.0,74.1,28.9,27.0,4.658590308370044
2286,32.4,34.0,69.8,29.2,26.0,5.11669658886894
2287,32.4,35.0,58.4,29.4,26.0,5.79002079002079
2288,32.9,36.0,62.7,30.4,26.0,6.135857461024499
2289,32.9,33.0,75.5,30.2,27.0,4.425287356321839
2290,32.7,31.0,79.3,28.7,26.2,3.451994091580502
2291,33.1,34.0,75.9,28.5,26.0,4.071428571428571
2292,33.5,35.0,67.5,29.1,26.9,5.2846153846153845
2293,32.6,35.0,70.4,29.8,26.0,4.582397003745318
2294,34.8,34.0,73.6,29.3,27.0,4.670329670329671
2295,34.9,35.0,70.4,29.8,27.9,3.9012158054711246
2296,32.8,35.0,78.6,30.2,23.9,3.675304878048781
2297,31.9,34.0,76.5,28.9,22.0,3.5036179450072362
2298,31.6,33.0,79.8,28.4,25.0,4.305246422893482
2299,32.2,32.0,80.9,28.4,25.0,3.778151260504202
2300,32.5,33.0,77.9,28.4,26.0,4.19022687609075
2301,34.6,34.0,75.2,28.5,26.0,5.00374531835206
2302,35.9,33.0,79.8,29.7,27.0,3.6414790996784565
2303,31.9,32.0,84.1,29.6,24.0,2.63130659767141
2304,31.1,33.0,84.7,27.9,25.0,2.124620060790274
2305,32.9,34.0,79.5,27.8,26.0,3.5999999999999996
2306,33.7,34.0,74.7,29.0,26.0,4.754512635379061
2307,35.8,35.0,74.1,29.5,26.9,4.712095400340716
2308,35.8,34.0,75.9,30.2,26.9,3.4427480916030535
2309,35.2,34.0,72.9,30.0,27.0,4.439929328621909
2310,34.5,35.0,69.5,30.1,27.9,4.2894736842105265
2311,35.2,34.8,68.7,30.1,28.0,5.525862068965517
2312,36.3,34.0,72.3,30.5,27.9,4.5599214145383105
2313,36.3,36.0,69.0,30.6,28.0,5.225806451612902
2314,36.0,35.0,67.2,30.9,28.0,5.315094339622641
2315,35.2,36.0,64.2,31.0,27.0,5.3156899810964084
2316,35.8,37.0,60.5,31.1,28.0,5.694092827004219
2317,34.9,36.0,70.1,31.7,26.0,4.507299270072993
2318,32.9,34.0,74.6,30.3,25.0,4.461111111111111
2319,35.1,34.0,78.9,29.3,27.0,3.7566225165562916
2320,36.7,36.0,72.8,29.4,27.9,4.1341681574239715
2321,37.0,34.0,71.6,30.7,28.0,4.455535390199637
2322,37.4,34.9,71.5,30.8,28.0,4.609403254972875
2323,37.5,35.0,73.8,31.0,28.0,4.252800000000001
2324,38.2,36.0,70.7,30.8,28.9,4.6880733944954125
2325,38.2,34.0,75.1,31.4,29.0,5.26875
2326,35.6,34.0,83.1,30.8,26.9,3.1349325337331333
2327,36.3,35.8,77.7,29.3,26.0,4.042444821731749
2328,37.3,34.0,84.2,30.3,26.1,2.623579545454545
2329,35.0,34.0,81.3,29.7,26.0,3.724306688417619
2330,35.3,35.0,82.4,29.5,26.9,3.393225331369661
2331,34.4,35.0,73.5,29.3,26.0,4.5
2332,33.8,34.0,85.8,30.4,25.0,2.805128205128205
2333,31.7,33.0,88.2,28.6,25.0,2.0151515151515156
2334,30.6,32.0,91.5,27.9,25.0,1.810880829015544
2335,29.5,30.0,91.6,27.3,25.0,1.221951219512195
2336,25.4,27.9,97.4,26.9,23.0,1.4722891566265062
2337,29.8,30.0,89.0,25.0,24.0,1.3746556473829201
2338,30.4,31.0,93.1,27.0,25.1,1.8544474393530996
2339,33.9,33.0,83.0,27.2,25.9,3.682481751824818
2340,34.4,34.0,82.6,29.0,26.0,4.322862129144852
2341,36.6,35.0,76.7,29.2,26.0,4.758878504672897
2342,38.5,34.0,78.6,30.4,27.0,4.983240223463687
2343,37.6,34.0,82.8,30.7,28.0,4.493288590604027
2344,35.0,34.0,87.7,29.9,24.0,3.6389301634472515
2345,37.1,35.0,78.7,28.7,26.0,4.604852686308492
2346,38.2,35.0,76.3,30.4,27.0,5.495934959349593
2347,36.8,35.0,78.9,31.0,27.0,3.93526405451448
2348,34.2,32.9,85.7,30.1,26.9,3.189655172413793
2349,32.5,32.7,86.5,28.5,24.6,2.3236842105263156
2350,28.4,29.0,90.5,28.2,24.0,2.041025641025641
2351,31.8,32.0,85.6,26.5,25.0,2.6005188067444878
2352,31.2,32.0,85.4,27.9,25.9,2.5997171145685996
2353,31.1,32.1,83.6,27.8,25.0,3.296809986130375
2354,30.7,32.0,80.6,28.1,25.0,0.6959896507115135
2355,33.4,32.0,79.7,27.9,26.0,3.0214521452145213
2356,34.1,34.0,78.8,28.8,26.9,3.9289026275115915
2357,31.2,32.1,89.9,29.2,25.0,2.9531680440771355
2358,34.2,33.0,83.6,27.6,26.0,2.5734824281150157
2359,34.6,35.0,78.6,29.0,25.0,4.558292282430214
2360,34.4,34.0,78.2,29.7,26.0,6.389261744966443
2361,36.7,34.0,82.5,29.8,27.0,4.2521150592216586
2362,35.3,35.0,78.9,29.7,26.0,4.41726618705036
2363,33.6,32.0,83.3,29.8,25.0,4.070564516129032
2364,32.9,32.0,88.3,28.6,25.5,4.19925512104283
2365,31.9,32.0,86.6,28.0,25.0,3.918367346938776
2366,34.3,33.0,80.5,28.0,25.9,4.799618320610687
2367,34.6,34.0,83.7,29.3,26.2,4.542406311637081
2368,36.0,33.0,81.5,29.0,26.9,4.587548638132296
2369,36.0,35.0,74.1,29.6,27.0,5.742358078602621
2370,36.4,35.0,75.3,30.4,27.0,5.018975332068311
2371,36.3,35.0,78.0,30.4,27.0,4.470796460176991
2372,36.5,33.9,82.8,30.1,27.0,3.6250000000000004
2373,35.7,35.0,75.1,29.6,26.9,5.046184738955824
2374,37.1,35.0,72.2,30.3,27.8,5.574850299401198
2375,37.1,36.0,75.7,30.9,27.0,6.0829787234042545
2376,36.0,32.1,86.7,30.6,26.8,4.478764478764479
2377,32.0,31.0,92.8,28.9,25.0,2.1623563218390807
2378,31.0,31.0,90.2,27.5,25.0,2.712538226299694
2379,30.2,34.0,85.6,27.4,25.0,2.416543574593796
2380,30.4,31.0,89.1,27.8,25.0,2.0016
2381,30.8,31.0,82.6,27.2,25.0,2.5409015025041737
2382,33.7,33.0,76.4,27.9,26.0,3.5906040268456376
2383,35.2,35.0,72.9,29.4,27.0,4.826401446654611
2384,34.4,35.0,76.9,30.1,26.0,4.2444444444444445
2385,33.2,34.0,77.5,29.5,25.0,3.6398659966499163
2386,30.9,33.0,85.8,29.2,25.0,3.297161936560935
2387,29.2,32.0,88.2,27.8,25.0,1.7651612903225808
2388,32.2,34.0,78.0,27.2,24.1,4.681818181818182
2389,33.1,33.0,77.1,28.7,26.0,5.3145631067961165
2390,32.5,33.0,81.6,29.3,25.9,2.5697503671071957
2391,27.9,32.9,85.6,28.5,22.2,0.9900621118012423
2392,30.5,33.0,81.6,26.4,24.9,3.9673913043478257
2393,31.0,31.0,85.0,27.4,25.9,2.5473833097595473
2394,30.9,32.0,87.3,27.7,23.0,2.4258992805755395
2395,31.0,30.0,93.2,27.3,23.2,2.4385510996119018
2396,35.5,33.0,82.3,27.1,27.0,3.17621776504298
2397,30.7,32.0,86.0,29.4,24.0,3.074585635359116
2398,33.3,33.0,81.1,27.6,26.0,4.509243697478992
2399,31.4,32.9,88.9,28.9,25.0,4.88376753507014
2400,30.5,31.0,88.1,27.7,25.0,2.780635400907716
2401,29.7,32.0,92.8,27.3,24.9,1.850129198966408
2402,32.6,32.0,85.6,26.9,25.0,3.130496453900709
2403,35.5,33.0,80.6,28.2,26.0,3.7738693467336684
2404,33.6,34.0,83.7,29.5,26.0,3.173590504451038
2405,34.1,31.9,84.6,28.7,26.0,3.3936651583710407
2406,35.0,32.1,80.8,28.7,27.0,3.612349914236707
2407,34.9,33.0,82.5,29.2,27.0,4.324514991181657
2408,35.2,33.0,82.8,29.1,27.0,3.729981378026071
2409,35.3,33.0,80.1,29.1,27.0,4.421441774491682
2410,35.9,34.0,78.9,29.5,27.0,3.998366013071895
2411,37.2,34.0,80.3,29.8,27.0,4.585461689587427
2412,37.1,34.0,77.8,30.0,27.0,3.4465116279069767
2413,34.7,35.0,82.8,30.2,26.0,3.168587896253602
2414,32.5,31.9,86.5,29.1,26.0,3.0857580398162328
2415,32.0,31.0,84.7,27.9,25.0,3.6683848797250858
2416,33.2,33.9,82.2,28.0,26.0,3.193502824858757
2417,33.2,33.0,80.7,28.6,26.0,2.2181818181818183
2418,32.9,31.0,81.5,28.9,26.0,2.6419019316493317
2419,31.0,35.0,80.7,28.5,25.0,5.445086705202312
2420,30.5,34.0,84.6,28.5,23.0,4.685314685314685
2421,31.1,34.0,82.2,27.6,23.5,3.876543209876543
2422,30.5,35.0,79.5,28.0,24.0,3.5486862442040183
2423,30.1,33.0,85.7,28.1,24.0,2.7869742198100407
2424,30.5,34.0,84.6,27.5,23.0,4.291311754684838
2425,33.5,34.0,80.7,27.8,25.9,4.39344262295082
2426,30.2,32.0,88.4,29.1,25.0,2.8450134770889486
2427,28.7,31.1,91.1,27.6,24.0,2.6516709511568126
2428,29.7,31.1,87.9,26.9,25.0,1.5829959514170042
2429,28.2,31.0,89.8,27.2,25.0,2.314888010540184
2430,32.2,33.0,81.4,26.7,25.0,3.6920583468395463
2431,28.8,32.0,90.7,28.5,24.0,2.35935397039031
2432,30.4,32.0,85.4,26.6,24.0,3.370650529500757
2433,29.5,33.0,88.0,27.4,23.3,2.527007299270073
2434,30.5,33.7,87.1,27.2,25.0,3.1048275862068966
2435,31.9,33.0,81.9,27.5,25.1,4.044169611307421
2436,31.1,31.0,84.5,28.5,25.0,3.3859348198970842
2437,30.5,32.0,85.3,27.7,25.0,2.911634756995581
2438,29.2,31.0,89.9,27.7,25.0,1.2917181705809642
2439,29.2,32.0,85.6,26.8,24.0,1.714088397790055
2440,30.5,32.0,81.9,27.1,24.0,4.398589065255732
