datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2019-12-05,26.466666666666665,22.0,32.8,4.6918238993710695,223.8,202.631,26.2,32.01,19.2,27.685714285714283,63.6,27.64333333333333,23.82857142857143,10.3,1012.8
2019-12-06,26.2,22.0,32.8,7.017341040462428,242.8,201.931,26.2,31.876666666666665,21.0,27.25714285714286,59.7,27.573333333333334,23.342857142857138,10.3,1012.8
2019-12-07,26.2,22.0,32.8,3.4414225941422596,164.5,204.241,26.2,31.896666666666665,14.1,26.914285714285715,61.0,27.55,23.0,10.1,1012.8
2019-12-08,26.2,22.0,32.8,5.787286063569682,236.7,203.72766666666666,26.2,31.85666666666667,20.4,26.58571428571429,59.7,27.509999999999998,22.657142857142862,10.1,1012.8
2019-12-09,26.2,22.0,32.8,6.8468208092485545,236.9,205.45433333333332,26.2,31.83,20.4,26.314285714285713,63.1,27.453333333333333,22.285714285714285,9.8,1012.8
2019-12-10,26.2,22.0,32.8,5.316708229426434,213.2,207.051,26.2,31.863333333333333,18.3,26.2,74.7,27.426666666666666,22.142857142857142,8.9,1011.4
2019-12-11,26.2,22.0,32.8,5.25,184.8,209.97433333333336,26.2,31.883333333333336,15.9,26.2,75.0,27.426666666666666,22.0,8.2,1011.1
2019-12-12,26.2,22.0,32.8,4.047085201793722,180.5,212.2133333333333,26.2,31.95,15.6,26.2,77.7,27.426666666666666,22.0,8.1,1011.7
2019-12-13,26.2,22.4,34.2,4.951612903225807,214.9,210.7433333333333,26.2,31.91,18.6,26.2,73.2,27.406666666666663,22.0,8.7,1012.2
2019-12-14,26.433333333333334,22.0,35.1,5.478260869565217,214.2,211.64666666666668,26.9,31.916666666666668,18.4,26.3,69.0,27.376666666666665,22.057142857142853,9.5,1011.9
2019-12-15,26.866666666666664,23.4,35.3,6.696531791907514,231.7,211.47,27.5,31.93,19.9,26.485714285714284,67.5,27.356666666666666,22.057142857142853,10.1,1010.7
2019-12-16,27.566666666666663,23.6,35.3,5.05949656750572,221.1,211.82666666666668,28.3,31.950000000000003,19.2,26.785714285714285,65.3,27.383333333333333,22.257142857142856,10.0,1010.0
2019-12-17,28.166666666666668,23.4,34.2,4.86784140969163,221.0,211.88666666666668,28.7,32.016666666666666,19.0,27.142857142857142,67.4,27.41,22.485714285714288,10.1,1010.5
2019-12-18,28.400000000000002,25.0,35.6,3.8948497854077253,181.5,212.57333333333332,28.2,32.09,15.7,27.428571428571427,68.6,27.426666666666666,22.685714285714283,9.7,1011.0
2019-12-19,28.5,24.4,36.2,4.785377358490567,202.9,212.50666666666666,28.6,32.13666666666667,17.5,27.771428571428572,74.4,27.446666666666665,23.114285714285717,9.8,1010.9
2019-12-20,28.23333333333333,24.0,35.7,5.372960372960373,230.5,212.20333333333332,27.9,32.11666666666667,20.0,28.014285714285716,78.9,27.446666666666665,23.45714285714286,8.9,1010.2
2019-12-21,27.900000000000002,23.0,36.1,4.533613445378151,215.8,211.93666666666664,27.2,32.11333333333333,18.6,28.057142857142857,73.2,27.43333333333333,23.685714285714287,10.0,1010.4
2019-12-22,27.53333333333333,23.4,35.1,5.632432432432433,208.4,212.39666666666665,27.5,32.14666666666667,18.0,28.057142857142857,73.7,27.419999999999998,23.82857142857143,9.5,1010.5
2019-12-23,27.433333333333334,23.0,35.1,6.304843304843305,221.3,211.38333333333333,27.6,32.166666666666664,19.3,27.957142857142856,70.5,27.419999999999998,23.82857142857143,9.6,1011.1
2019-12-24,27.599999999999998,23.4,35.1,6.046321525885558,221.9,212.17333333333332,27.7,32.153333333333336,19.2,27.814285714285713,65.7,27.44,23.74285714285714,10.3,1011.4
2019-12-25,27.73333333333333,22.0,34.9,6.232758620689656,216.9,212.13333333333333,27.9,32.18,18.8,27.771428571428572,70.3,27.436666666666667,23.74285714285714,9.3,1010.5
2019-12-26,27.599999999999998,24.4,33.7,4.147474747474748,205.3,211.85,27.2,32.14666666666667,18.1,27.571428571428573,76.0,27.396666666666665,23.314285714285713,9.6,1011.1
2019-12-27,27.433333333333334,23.6,33.0,5.128953771289538,210.8,211.02666666666667,27.2,32.04666666666667,18.3,27.47142857142857,72.6,27.35,23.314285714285713,9.6,1011.0
2019-12-28,27.133333333333336,23.0,32.8,5.037974683544304,238.8,210.75,27.0,32.03333333333333,20.5,27.442857142857143,73.0,27.293333333333333,23.257142857142856,8.4,1011.6
2019-12-29,26.799999999999997,22.0,33.5,6.476878612716763,224.1,211.93666666666664,26.2,31.933333333333334,19.4,27.257142857142856,74.0,27.19333333333333,23.257142857142856,8.2,1011.2
2019-12-30,26.599999999999998,24.0,35.7,4.2217573221757325,201.8,212.31333333333333,26.6,31.88,17.3,27.114285714285717,73.9,27.12666666666667,23.057142857142853,8.7,1012.2
2019-12-31,26.96666666666667,24.0,34.9,6.579545454545454,231.6,212.40666666666667,28.1,31.846666666666668,20.0,27.171428571428574,63.3,27.113333333333333,23.199999999999996,9.8,1012.8
2020-01-01,27.833333333333332,22.0,33.9,6.812138728323699,235.7,213.09666666666666,28.8,31.90666666666667,20.2,27.300000000000004,59.7,27.136666666666667,23.285714285714285,9.8,1012.8
2020-01-02,28.5,23.0,36.4,5.082222222222222,228.7,214.52666666666667,28.6,32.03333333333333,19.8,27.5,61.3,27.19,23.285714285714285,9.7,1012.8
2020-01-03,28.733333333333334,23.6,34.9,5.0,203.5,216.15,28.8,32.20333333333333,17.7,27.728571428571428,63.7,27.276666666666664,23.085714285714285,10.2,1012.8
2020-01-04,28.633333333333336,23.6,33.8,4.161038961038961,160.2,215.52,28.5,32.336666666666666,14.0,27.942857142857143,68.4,27.353333333333335,23.08571428571429,10.0,1011.5
2020-01-05,28.333333333333332,22.6,33.0,5.595375722543352,193.6,213.4,27.7,32.43666666666667,16.7,28.157142857142862,67.1,27.403333333333332,23.171428571428574,9.9,1011.6
2020-01-06,27.8,23.0,34.2,5.852242744063325,221.8,211.76000000000002,27.2,32.486666666666665,19.2,28.24285714285714,66.6,27.436666666666664,23.25714285714286,9.2,1011.7
2020-01-07,27.599999999999998,24.0,36.2,4.951219512195122,223.3,213.67,27.9,32.6,19.2,28.214285714285715,62.9,27.493333333333332,23.114285714285717,9.6,1010.7
2020-01-08,28.166666666666668,25.0,37.0,4.853546910755148,212.1,213.22333333333333,29.4,32.72,18.2,28.3,71.2,27.6,23.114285714285717,9.5,1010.3
2020-01-09,28.7,23.6,36.6,6.713872832369942,232.3,212.39666666666668,28.8,32.82,20.2,28.328571428571426,67.1,27.686666666666667,23.542857142857144,9.6,1009.3
2020-01-10,28.866666666666664,23.6,35.7,6.16986301369863,225.2,213.03333333333333,28.4,32.96,19.7,28.271428571428572,63.5,27.759999999999998,23.62857142857143,10.1,1009.0
2020-01-11,28.63333333333333,24.0,34.7,4.615942028985507,191.1,214.38000000000002,28.7,33.026666666666664,16.5,28.3,74.8,27.84333333333333,23.628571428571433,8.6,1009.4
2020-01-12,28.333333333333332,24.4,35.1,3.190207156308851,169.4,214.73333333333332,27.9,33.06666666666667,14.7,28.328571428571426,77.2,27.9,23.685714285714287,8.9,1009.4
2020-01-13,28.0,23.0,33.3,6.8381502890173405,236.6,213.21666666666667,27.4,33.05333333333333,20.4,28.357142857142858,65.9,27.916666666666668,23.942857142857143,9.3,1009.4
2020-01-14,27.63333333333333,23.0,33.1,7.020231213872832,242.9,213.9633333333333,27.6,33.10666666666666,20.8,28.314285714285713,63.8,27.92,23.942857142857143,8.7,1010.7
2020-01-15,27.333333333333332,22.0,33.4,6.884393063583814,238.2,214.33666666666667,27.0,33.10666666666666,20.5,27.971428571428568,61.9,27.876666666666665,23.8,9.4,1010.9
2020-01-16,27.366666666666664,22.6,34.5,5.773333333333333,216.5,214.90666666666667,27.5,33.126666666666665,18.7,27.785714285714285,67.4,27.836666666666666,23.37142857142857,8.1,1011.1
2020-01-17,27.533333333333335,24.3,34.9,5.481012658227848,216.5,214.75666666666666,28.1,33.14666666666667,18.7,27.74285714285714,68.0,27.833333333333332,23.22857142857143,8.1,1011.7
2020-01-18,27.933333333333337,23.6,34.4,4.970000000000001,198.8,215.92333333333332,28.2,33.166666666666664,17.4,27.671428571428574,71.5,27.819999999999997,23.328571428571426,8.1,1011.4
2020-01-19,27.833333333333332,23.0,34.7,6.130057803468207,212.1,215.7866666666667,27.2,33.163333333333334,18.3,27.571428571428573,65.7,27.796666666666667,23.271428571428572,9.1,1011.8
2020-01-20,27.766666666666666,23.0,35.7,7.182080924855491,248.5,215.17333333333332,27.9,33.22,21.5,27.642857142857142,62.9,27.82,23.071428571428573,9.6,1012.5
2020-01-21,27.833333333333332,25.0,36.0,6.959537572254336,240.8,216.26333333333332,28.4,33.25333333333334,20.9,27.75714285714286,59.7,27.85,23.071428571428573,9.9,1012.8
2020-01-22,28.566666666666663,24.0,36.3,6.252054794520547,228.2,217.34333333333333,29.4,33.346666666666664,19.6,28.099999999999998,60.7,27.910000000000004,23.357142857142858,10.3,1012.7
2020-01-23,28.900000000000002,25.0,34.7,4.860360360360361,215.8,217.57333333333332,28.9,33.38666666666667,18.5,28.3,59.7,27.95,23.642857142857142,10.3,1011.7
2020-01-24,29.099999999999998,23.0,34.0,6.27536231884058,259.8,217.36999999999998,29.0,33.406666666666666,22.4,28.428571428571427,59.7,27.986666666666668,23.985714285714284,10.3,1011.6
2020-01-25,28.766666666666666,24.6,35.2,6.264367816091955,218.0,218.8,28.4,33.49333333333333,18.9,28.457142857142856,67.6,28.026666666666664,23.8,10.1,1010.3
2020-01-26,28.5,24.0,35.1,6.37433155080214,238.4,219.22333333333333,28.1,33.57333333333334,20.6,28.585714285714285,73.2,28.05666666666667,23.942857142857147,10.3,1010.0
2020-01-27,28.099999999999998,24.9,34.2,5.221967963386727,228.2,220.14333333333332,27.8,33.6,19.8,28.571428571428573,74.3,28.083333333333332,24.08571428571429,10.3,1010.1
2020-01-28,27.76666666666667,24.0,33.7,5.255863539445629,246.5,219.79000000000002,27.4,33.63333333333333,21.2,28.428571428571427,72.5,28.12333333333333,24.357142857142858,10.3,1010.5
2020-01-29,27.466666666666665,23.9,35.5,4.727848101265823,224.1,220.5366666666667,27.2,33.63333333333333,19.4,28.114285714285717,73.0,28.14333333333333,24.214285714285715,10.3,1011.9
2020-01-30,27.333333333333332,24.0,34.6,4.483870967741935,222.4,221.28,27.4,33.63333333333333,19.3,27.900000000000002,71.0,28.12,24.2,10.2,1011.2
2020-01-31,27.433333333333334,23.0,33.1,4.0234375,206.0,220.97333333333336,27.7,33.586666666666666,17.9,27.714285714285715,69.1,28.083333333333332,24.057142857142857,9.7,1012.0
2020-02-01,27.333333333333332,24.0,32.8,3.87758945386064,205.9,219.98333333333332,26.9,33.47,17.8,27.5,59.7,28.026666666666664,24.057142857142857,10.0,1012.5
2020-02-02,27.266666666666666,22.0,32.8,6.839237057220708,251.0,219.22333333333333,27.2,33.346666666666664,21.6,27.37142857142857,64.0,27.973333333333336,23.971428571428568,9.3,1012.8
2020-02-03,26.866666666666664,22.0,32.8,7.318059299191375,271.5,220.80666666666667,26.5,33.266666666666666,23.4,27.185714285714283,60.9,27.90666666666667,23.685714285714283,9.5,1012.8
2020-02-04,26.933333333333334,22.0,32.9,7.176300578034682,248.3,224.51666666666668,27.1,33.266666666666666,21.4,27.14285714285714,60.1,27.886666666666663,23.271428571428572,10.0,1011.7
2020-02-05,27.066666666666666,22.0,33.2,7.008670520231213,242.5,226.34,27.6,33.336666666666666,21.0,27.2,59.7,27.9,22.985714285714288,10.0,1011.3
2020-02-06,27.433333333333334,22.2,32.8,5.880459770114943,255.8,227.03000000000003,27.6,33.343333333333334,22.1,27.228571428571428,59.7,27.89,22.714285714285715,10.3,1012.5
2020-02-07,27.400000000000002,22.6,32.8,6.894472361809045,274.4,228.11333333333334,27.0,33.25666666666667,23.7,27.12857142857143,59.7,27.81,22.457142857142856,9.7,1012.5
2020-02-08,27.433333333333334,22.0,34.9,5.6084788029925186,224.9,230.19,27.7,33.25,19.3,27.24285714285714,63.1,27.773333333333333,22.400000000000002,10.0,1012.5
2020-02-09,27.5,25.0,33.4,2.2405714285714287,117.63,229.9433333333333,27.8,33.236666666666665,10.13,27.32857142857143,59.7,27.753333333333334,22.114285714285717,10.1,1012.5
2020-02-10,28.0,23.0,33.0,4.371244635193133,203.7,226.35766666666666,28.5,33.163333333333334,17.5,27.614285714285717,59.7,27.746666666666666,22.542857142857144,10.1,1012.5
2020-02-11,28.03333333333333,23.0,36.5,5.174193548387096,240.6,226.7776666666667,27.8,33.193333333333335,20.7,27.714285714285715,60.2,27.743333333333332,22.685714285714287,10.3,1012.8
2020-02-12,28.433333333333337,26.0,36.3,6.661246612466125,245.8,229.15099999999998,29.0,33.29666666666667,21.2,27.91428571428571,59.7,27.796666666666667,22.82857142857143,10.3,1012.5
2020-02-13,28.8,25.6,38.0,7.595375722543353,262.8,229.45766666666668,29.6,33.32666666666667,22.7,28.2,68.1,27.863333333333333,23.400000000000002,10.3,1011.5
2020-02-14,29.2,25.0,35.3,4.533898305084746,214.0,230.121,29.0,33.38,18.7,28.485714285714288,73.6,27.93,23.88571428571429,10.3,1010.3
2020-02-15,28.8,24.9,35.1,5.685579196217494,240.5,229.31433333333334,27.8,33.31666666666667,20.8,28.5,69.0,27.94,24.228571428571428,10.3,1011.1
2020-02-16,28.333333333333332,24.0,38.0,4.775933609958506,230.2,230.11433333333335,28.2,33.263333333333335,20.0,28.557142857142857,71.3,27.94333333333333,24.642857142857142,10.3,1012.0
2020-02-17,28.266666666666666,24.4,38.1,3.761824324324324,222.7,230.571,28.8,33.28333333333333,19.2,28.599999999999998,74.3,27.963333333333335,24.5,9.3,1012.8
2020-02-18,28.566666666666666,25.0,33.9,4.444237918215613,239.1,231.36766666666665,28.7,33.42,20.6,28.728571428571428,66.2,28.013333333333332,24.699999999999996,9.3,1012.8
2020-02-19,28.566666666666666,22.0,34.0,8.077167630057803,279.46999999999997,232.26766666666668,28.2,33.4,24.2,28.614285714285717,59.7,28.023333333333333,24.985714285714284,9.6,1012.8
2020-02-20,28.266666666666666,22.6,34.3,6.396135265700484,264.8,233.3,27.9,33.43333333333333,22.8,28.37142857142857,60.8,28.006666666666668,24.41428571428571,8.6,1012.8
2020-02-21,28.099999999999998,23.5,35.1,6.7678100263852246,256.5,234.1,28.2,33.38666666666667,22.2,28.257142857142856,59.7,27.966666666666665,23.985714285714288,10.3,1012.8
2020-02-22,28.366666666666664,22.0,33.8,7.6445086705202305,264.5,235.04333333333335,29.0,33.416666666666664,23.0,28.428571428571427,59.7,27.970000000000002,23.771428571428572,10.2,1012.8
2020-02-23,28.46666666666667,23.0,33.7,8.0635838150289,279.0,236.66666666666666,28.2,33.43666666666667,24.2,28.428571428571427,59.7,27.94333333333333,23.357142857142858,10.3,1012.8
2020-02-24,28.433333333333334,22.1,33.5,8.030747126436781,279.46999999999997,237.30666666666667,28.1,33.43666666666666,24.2,28.32857142857143,59.7,27.933333333333334,23.214285714285715,9.7,1012.2
2020-02-25,28.133333333333336,23.0,33.7,7.22543352601156,250.0,239.35566666666668,28.1,33.47666666666667,21.7,28.24285714285714,59.7,27.933333333333334,22.88571428571429,9.8,1010.8
2020-02-26,28.2,24.0,36.6,7.284931506849315,265.9,239.74233333333333,28.4,33.49333333333333,22.9,28.271428571428572,59.7,27.953333333333333,22.599999999999998,9.4,1011.0
2020-02-27,28.533333333333335,24.0,34.9,7.013774104683196,254.6,240.99899999999997,29.1,33.6,22.0,28.442857142857143,59.7,28.01,22.885714285714283,9.9,1010.3
2020-02-28,28.866666666666664,23.4,34.5,7.815028901734103,270.4,241.26899999999998,29.1,33.696666666666665,23.5,28.571428571428573,59.7,28.073333333333334,23.085714285714285,10.3,1009.9
2020-02-29,28.900000000000002,24.6,35.6,6.287179487179487,245.2,242.81233333333333,28.5,33.776666666666664,21.1,28.5,59.7,28.110000000000003,23.071428571428573,10.3,1009.4
2020-03-01,28.8,25.6,36.5,6.147268408551069,258.8,243.57233333333332,28.8,33.82,22.4,28.585714285714285,59.9,28.146666666666665,23.442857142857143,10.3,1009.9
2020-03-02,28.900000000000002,25.9,37.0,5.891358024691358,238.6,245.3323333333333,29.4,33.946666666666665,20.6,28.771428571428572,60.7,28.23,23.814285714285713,10.3,1009.8
2020-03-03,29.233333333333334,25.6,35.7,6.527363184079601,262.4,246.42233333333334,29.5,34.06666666666667,22.9,28.97142857142857,59.7,28.306666666666665,24.357142857142858,10.2,1010.0
2020-03-04,29.366666666666664,25.9,36.0,6.022167487684729,244.5,246.80233333333334,29.2,34.18,21.2,29.085714285714285,62.1,28.396666666666665,24.728571428571428,10.3,1010.1
2020-03-05,29.2,25.9,35.4,5.882075471698114,249.4,245.90233333333333,28.9,34.21333333333334,21.8,29.057142857142857,61.7,28.456666666666667,25.0,10.3,1010.7
2020-03-06,29.066666666666666,26.0,35.2,5.041570438799077,218.3,245.939,29.1,34.193333333333335,19.0,29.057142857142857,63.0,28.506666666666668,25.271428571428572,10.3,1012.0
2020-03-07,28.899999999999995,25.5,36.5,6.904624277456647,238.9,245.13233333333332,28.7,34.21,20.7,29.08571428571429,69.4,28.543333333333333,25.642857142857142,10.0,1011.6
2020-03-08,28.8,26.0,38.8,5.039702233250621,203.1,244.569,28.6,34.28333333333333,17.6,29.057142857142857,71.2,28.596666666666668,25.771428571428572,10.3,1009.5
2020-03-09,28.899999999999995,30.5,40.6,5.021782178217822,253.6,242.19233333333332,29.4,34.28333333333333,22.0,29.057142857142853,77.0,28.65333333333333,25.82857142857143,10.3,1008.0
2020-03-10,29.2,30.6,40.1,3.914782608695652,225.1,243.149,29.6,34.29,19.6,29.071428571428573,75.7,28.71333333333333,25.985714285714288,10.0,1008.3
2020-03-11,29.599999999999998,29.2,38.1,4.329317269076306,215.6,246.73133333333334,29.8,34.39666666666667,18.5,29.157142857142855,71.2,28.756666666666668,26.185714285714287,10.0,1010.6
2020-03-12,29.53333333333333,26.0,37.7,7.044736842105263,267.7,247.128,29.2,34.4,23.2,29.2,59.7,28.803333333333335,26.32857142857143,10.3,1011.3
2020-03-13,29.733333333333334,25.6,38.3,6.341404358353511,261.9,248.03133333333332,30.2,34.43666666666666,22.4,29.357142857142858,68.1,28.843333333333337,26.342857142857138,10.3,1011.8
2020-03-14,29.599999999999998,29.5,37.2,5.837606837606837,273.2,248.568,29.4,34.419999999999995,23.7,29.45714285714286,65.8,28.836666666666666,26.285714285714285,10.3,1011.3
2020-03-15,29.666666666666668,26.4,37.9,8.077167630057803,279.46999999999997,248.91466666666665,29.4,34.38,24.2,29.571428571428573,59.7,28.85,26.485714285714284,10.3,1010.6
2020-03-16,29.73333333333333,25.6,37.5,8.077167630057803,279.46999999999997,251.097,30.4,34.51,24.2,29.714285714285715,59.7,28.936666666666664,26.54285714285714,10.1,1011.2
2020-03-17,29.96666666666667,26.4,37.2,6.926208651399492,272.2,252.396,30.1,34.63,23.6,29.785714285714285,59.7,29.0,26.342857142857138,10.1,1011.6
2020-03-18,30.2,26.0,36.5,7.763055555555555,279.46999999999997,253.796,30.1,34.67333333333333,24.2,29.82857142857143,64.8,29.043333333333333,26.257142857142856,10.2,1010.4
2020-03-19,29.933333333333337,29.5,36.4,6.734216867469879,279.46999999999997,255.68833333333333,29.6,34.63666666666666,24.1,29.885714285714283,64.4,29.073333333333334,26.128571428571426,10.3,1010.5
2020-03-20,29.766666666666666,26.0,35.0,8.077167630057803,279.46999999999997,257.034,29.6,34.690000000000005,24.2,29.8,60.5,29.12,26.257142857142856,10.3,1011.3
2020-03-21,29.533333333333335,26.0,36.9,6.147902869757175,278.5,257.034,29.4,34.666666666666664,24.0,29.8,68.2,29.17,26.314285714285713,10.3,1011.4
2020-03-22,29.433333333333334,26.0,37.3,5.59918200408998,273.8,257.4906666666667,29.3,34.693333333333335,23.6,29.785714285714285,69.1,29.206666666666663,26.185714285714287,10.2,1010.7
2020-03-23,29.3,29.6,36.5,6.469483568075118,275.6,258.0673333333333,29.2,34.669999999999995,23.9,29.614285714285717,68.2,29.21333333333333,26.12857142857143,10.3,1010.1
2020-03-24,29.266666666666666,26.0,35.7,8.077167630057803,279.46999999999997,258.43733333333336,29.3,34.65,24.2,29.5,65.4,29.25,26.314285714285717,10.3,1009.5
2020-03-25,29.233333333333334,29.9,38.3,6.514452214452214,279.46999999999997,258.45300000000003,29.2,34.63,24.2,29.37142857142857,68.0,29.28666666666667,26.25714285714286,10.3,1008.3
2020-03-26,29.399999999999995,29.9,37.3,8.077167630057803,279.46999999999997,258.453,29.7,34.63666666666666,24.2,29.385714285714283,66.9,29.339999999999996,26.385714285714283,10.3,1009.5
2020-03-27,29.53333333333333,26.0,37.5,5.432608695652174,249.9,259.4353333333333,29.7,34.653333333333336,21.6,29.400000000000002,69.7,29.383333333333333,26.385714285714283,10.3,1009.9
2020-03-28,29.566666666666663,29.9,37.0,5.15478615071283,253.1,258.902,29.3,34.61333333333334,21.9,29.385714285714283,69.3,29.389999999999997,26.385714285714283,10.3,1009.1
2020-03-29,29.433333333333334,29.6,37.2,8.077167630057803,279.46999999999997,258.852,29.3,34.55,24.2,29.385714285714283,65.2,29.396666666666665,26.514285714285712,10.3,1008.6
2020-03-30,29.5,30.4,38.5,5.649895178197065,269.5,259.15433333333334,29.9,34.556666666666665,23.2,29.485714285714288,69.7,29.44333333333333,26.657142857142855,10.3,1008.9
2020-03-31,29.733333333333334,30.6,39.0,4.409780775716695,261.5,259.96433333333334,30.0,34.58,22.6,29.585714285714285,69.6,29.483333333333334,26.657142857142855,10.3,1009.2
2020-04-01,30.03333333333333,31.5,40.6,6.69156626506024,277.7,260.0543333333333,30.2,34.6,24.0,29.728571428571428,68.8,29.51,26.8,10.3,1009.0
2020-04-02,30.23333333333333,30.1,38.4,6.395194508009152,279.46999999999997,261.35766666666666,30.5,34.6,24.2,29.842857142857138,62.4,29.543333333333337,26.871428571428567,10.3,1009.7
2020-04-03,30.433333333333334,31.1,38.4,8.077167630057803,279.46999999999997,261.9266666666667,30.6,34.62,24.2,29.97142857142857,59.7,29.589999999999996,26.885714285714283,10.3,1010.0
2020-04-04,30.633333333333336,30.8,40.0,7.9394886363636346,279.46999999999997,263.09233333333333,30.8,34.68666666666666,24.2,30.185714285714283,62.5,29.653333333333332,27.099999999999998,10.3,1010.0
2020-04-05,30.733333333333334,29.2,37.5,7.9508670520231215,275.1,264.0946666666666,30.8,34.74666666666667,24.0,30.400000000000002,59.7,29.709999999999997,27.17142857142857,10.3,1010.4
2020-04-06,30.8,31.2,37.7,6.308577878103837,279.46999999999997,265.988,30.8,34.809999999999995,24.2,30.52857142857143,64.7,29.780000000000005,27.17142857142857,10.3,1009.8
2020-04-07,30.700000000000003,31.5,37.8,6.244075829383886,263.5,267.3403333333333,30.5,34.83666666666667,22.7,30.599999999999998,67.1,29.843333333333337,27.24285714285714,10.3,1009.8
2020-04-08,30.433333333333334,30.8,40.3,3.0754147812971344,203.9,269.35366666666664,30.0,34.809999999999995,17.7,30.571428571428573,73.2,29.863333333333337,27.37142857142857,10.2,1010.2
2020-04-09,30.066666666666666,26.4,40.1,3.5207373271889404,229.2,267.697,29.7,34.79666666666667,19.9,30.45714285714286,74.8,29.866666666666667,27.371428571428567,9.2,1010.8
2020-04-10,29.76666666666667,30.1,39.0,4.634343434343434,229.4,267.83366666666666,29.6,34.79333333333333,19.7,30.314285714285717,75.8,29.86,27.28571428571428,9.8,1011.5
2020-04-11,29.533333333333335,30.6,38.1,5.3522727272727275,235.5,268.29366666666664,29.3,34.843333333333334,20.3,30.1,71.4,29.863333333333333,27.2,10.3,1011.3
2020-04-12,29.53333333333333,31.8,39.4,4.69672131147541,229.2,267.2203333333333,29.7,34.74333333333333,19.9,29.942857142857143,73.7,29.846666666666668,27.142857142857142,10.0,1009.9
2020-04-13,29.599999999999998,26.0,35.4,2.5207296849087895,152.0,266.13033333333334,29.8,34.72666666666667,13.2,29.800000000000004,81.2,29.86,27.271428571428572,8.8,1010.4
2020-04-14,29.233333333333334,26.0,36.8,4.083191850594227,240.5,262.0903333333333,28.2,34.626666666666665,20.6,29.47142857142857,78.0,29.82,27.071428571428573,8.1,1010.8
2020-04-15,28.900000000000002,25.0,38.9,4.491289198606272,257.8,260.79133333333334,28.7,34.57333333333334,22.4,29.285714285714285,73.7,29.763333333333335,26.8,8.6,1010.7
2020-04-16,28.633333333333336,26.0,37.7,5.950216450216449,274.9,260.069,29.0,34.51333333333333,23.6,29.185714285714283,65.4,29.72666666666667,26.457142857142856,9.7,1009.7
2020-04-17,29.233333333333334,30.1,39.6,6.054117647058824,257.3,260.159,30.0,34.47,22.0,29.24285714285714,68.6,29.723333333333336,26.400000000000002,10.3,1010.1
2020-04-18,29.73333333333333,26.0,39.6,6.102325581395348,262.4,259.42,30.2,34.46666666666667,22.8,29.37142857142857,71.0,29.743333333333332,26.414285714285715,10.2,1010.9
2020-04-19,30.066666666666663,31.5,41.3,6.33649289099526,267.4,258.851,30.0,34.48,23.2,29.414285714285715,70.5,29.756666666666664,26.271428571428572,10.3,1009.9
2020-04-20,30.23333333333333,31.9,41.4,7.0931472081218265,279.46999999999997,258.4486666666666,30.5,34.513333333333335,24.2,29.514285714285712,69.0,29.793333333333333,26.199999999999996,10.3,1009.8
2020-04-21,30.400000000000002,30.6,41.3,7.221447028423771,279.46999999999997,258.481,30.7,34.54,24.2,29.87142857142857,68.7,29.84,26.471428571428568,10.3,1008.9
2020-04-22,30.666666666666668,30.8,39.8,4.902621722846442,261.8,258.67,30.8,34.60666666666667,22.8,30.171428571428574,71.5,29.89333333333333,26.61428571428571,10.3,1008.9
2020-04-23,30.766666666666666,31.9,42.0,5.374423076923076,279.46999999999997,258.21,30.8,34.63666666666666,24.2,30.428571428571427,64.4,29.943333333333335,26.9,10.3,1008.7
2020-04-24,30.8,31.9,40.6,4.642701525054466,213.1,258.21,30.8,34.70333333333333,18.5,30.542857142857144,67.8,29.996666666666666,27.17142857142857,10.0,1009.1
2020-04-25,30.7,26.0,39.4,5.659528907922912,264.3,255.99766666666667,30.5,34.74333333333333,22.7,30.585714285714285,73.1,30.023333333333333,27.3,9.8,1009.0
2020-04-26,30.166666666666668,25.0,40.1,3.9700374531835205,212.0,255.49200000000002,29.2,34.79666666666667,18.3,30.471428571428568,77.6,30.006666666666668,27.3,9.8,1009.9
2020-04-27,29.400000000000002,25.0,38.3,5.01417004048583,247.7,254.22866666666667,28.5,34.830000000000005,21.3,30.185714285714283,75.4,29.980000000000004,26.957142857142856,8.4,1010.3
2020-04-28,28.833333333333332,25.6,39.5,4.473484848484849,236.2,254.04866666666666,28.8,34.89666666666667,20.4,29.914285714285715,70.7,29.96333333333333,26.542857142857144,9.6,1009.7
2020-04-29,28.96666666666667,26.0,37.9,5.7268442622950815,279.46999999999997,252.6063333333333,29.6,34.92333333333333,24.2,29.74285714285714,59.7,29.953333333333333,26.342857142857145,10.3,1009.1
2020-04-30,29.733333333333334,26.6,39.4,6.579710144927536,272.4,252.93866666666665,30.8,34.95666666666667,23.5,29.742857142857144,59.7,29.98,26.2,10.3,1009.3
2020-05-01,30.400000000000002,29.8,38.5,7.872394366197183,279.46999999999997,253.302,30.8,34.97666666666667,24.2,29.74285714285714,61.4,30.0,26.014285714285712,10.3,1008.3
2020-05-02,30.8,31.6,38.3,5.568134171907757,265.6,253.361,30.8,35.01,23.0,29.785714285714285,65.4,30.009999999999998,25.885714285714283,10.0,1007.9
2020-05-03,30.700000000000003,31.9,41.6,5.09765625,261.0,252.89866666666663,30.5,34.97,22.4,29.97142857142857,69.7,30.006666666666668,26.157142857142855,10.1,1007.8
